review_task_id,task_type,subject_type,subject_id,person_id,person_name,priority,reason,status,created_at,reviewed_at,reviewed_by,review_notes
7687,citation_gap,person,@I322625942331@,@I322625942331@,Susanne Hicques,120,no sources,open,2026-05-23 23:20:27,,,
7801,citation_gap,person,@I322681172158@,@I322681172158@,Suzanne Angnes Holtune,120,no sources,open,2026-05-23 23:20:27,,,
7812,citation_gap,person,@I322680556690@,@I322680556690@,Suzanne Angnes Holtune,120,no sources,open,2026-05-23 23:20:27,,,
7725,citation_gap,person,@I322625941292@,@I322625941292@,Thomas Brooke Brock,120,no sources,open,2026-05-23 23:20:27,,,
7906,citation_gap,person,@I322746905966@,@I322746905966@,Thomas Charles Lambert,120,no sources,open,2026-05-23 23:20:27,,,
7826,citation_gap,person,@I322743414908@,@I322743414908@,Thomas Colby Colbye Colbie,120,no sources,open,2026-05-23 23:20:27,,,
7808,citation_gap,person,@I322681172356@,@I322681172356@,Thomas Dickens,120,no sources,open,2026-05-23 23:20:27,,,
7784,citation_gap,person,@I322625938015@,@I322625938015@,Thomas England,120,no sources,open,2026-05-23 23:20:27,,,
7730,citation_gap,person,@I322625939403@,@I322625939403@,Thomas Girrishe Gerrish,120,no sources; missing death place,open,2026-05-23 23:20:27,,,
7910,citation_gap,person,@I322677918342@,@I322677918342@,Thomas Greene,120,no sources,open,2026-05-23 23:20:27,,,
7753,citation_gap,person,@I322625934114@,@I322625934114@,Thomas Leyland,120,no sources,open,2026-05-23 23:20:27,,,
7758,citation_gap,person,@I322625935653@,@I322625935653@,Thomas Leyland,120,no sources,open,2026-05-23 23:20:27,,,
7678,citation_gap,person,@I322725935319@,@I322725935319@,Thomas Waldron or Waldram II,120,no sources,open,2026-05-23 23:20:27,,,
7735,citation_gap,person,@I322625935538@,@I322625935538@,Thomas Webb,120,no sources,open,2026-05-23 23:20:27,,,
7701,citation_gap,person,@I322730774198@,@I322730774198@,Thomas de Beattys Betts,120,no sources,open,2026-05-23 23:20:27,,,
7849,citation_gap,person,@I322746647341@,@I322746647341@,"Thomasina Thomazine De BETTENHAM BETENHAM, EPES, (FISHER),",120,no sources,open,2026-05-23 23:20:27,,,
7831,citation_gap,person,@I322738218571@,@I322738218571@,Walter 'Qualterns' Gatchell,120,no sources,open,2026-05-23 23:20:27,,,
7684,citation_gap,person,@I322625938920@,@I322625938920@,Willi Collett,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7740,citation_gap,person,@I322625939510@,@I322625939510@,William Blackaller,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7867,citation_gap,person,@I322638421994@,@I322638421994@,William Bradbury,120,no sources,open,2026-05-23 23:20:27,,,
7688,citation_gap,person,@I322625942358@,@I322625942358@,William Bretherson,120,no sources,open,2026-05-23 23:20:27,,,
7704,citation_gap,person,@I322730771439@,@I322730771439@,William Cotgreave of Christleton,120,no sources,open,2026-05-23 23:20:27,,,
7891,citation_gap,person,@I322728995583@,@I322728995583@,William Cullpeck,120,no sources,open,2026-05-23 23:20:27,,,
7651,citation_gap,person,@I322625938315@,@I322625938315@,William Dryland Acton Sir,120,no sources,open,2026-05-23 23:20:27,,,
7897,citation_gap,person,@I322668239427@,@I322668239427@,William Elbridge,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7665,citation_gap,person,@I322745627154@,@I322745627154@,William Elstead,120,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7637,citation_gap,person,@I322454169690@,@I322454169690@,William John Marshe,120,no sources,open,2026-05-23 23:20:27,,,
7800,citation_gap,person,@I322745629616@,@I322745629616@,William Mawer\Mowry,120,no sources,open,2026-05-23 23:20:27,,,
7923,citation_gap,person,@I322744641588@,@I322744641588@,William Robert Cawte 14th Great GF*,120,no sources,open,2026-05-23 23:20:27,,,
7861,citation_gap,person,@I322669832500@,@I322669832500@,Wyllyam William (John) Baker,120,no sources,open,2026-05-23 23:20:27,,,
7691,citation_gap,person,@I322730774502@,@I322730774502@,Wyllyam William Brotherton,120,no sources,open,2026-05-23 23:20:27,,,
7720,citation_gap,person,@I322625934875@,@I322625934875@,elizabeth (mrs.) Ć kirton,120,no sources; Could not parse death date for elizabeth (mrs.) Ć kirton,open,2026-05-23 23:20:27,,,
7696,proof_gap,person,@I322730774920@,@I322730774920@,Agnes Blanchard *,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7925,proof_gap,person,@I322744641595@,@I322744641595@,Alice Chephardo (G) (13GGM),120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7792,proof_gap,person,@I322744488831@,@I322744488831@,Alice MNU Rawlins,120,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7708,proof_gap,person,@I322730771522@,@I322730771522@,Alice Temple,120,no sources; missing birth place,open,2026-05-23 23:20:27,,,
7762,proof_gap,person,@I322625939365@,@I322625939365@,Alice Temple,120,no sources; missing birth place,open,2026-05-23 23:20:27,,,
7663,proof_gap,person,@I322625938646@,@I322625938646@,Amye Sellman,120,no sources; missing death place; Could not parse death date for Amye Sellman,open,2026-05-23 23:20:27,,,
6925,proof_gap,person,@I322746646554@,@I322746646554@,Bridget Lee,120,missing birth date; missing birth place; missing death place,open,2026-05-23 23:20:27,,,
7830,proof_gap,person,@I322738218566@,@I322738218566@,"Cysleye ""Sysleye' Jesse",120,no sources; missing birth place; missing death date,open,2026-05-23 23:20:27,,,
7746,proof_gap,person,@I322625935693@,@I322625935693@,Edmund Burte,120,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7838,proof_gap,person,@I322638420884@,@I322638420884@,Elizabeth Hatch,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7693,proof_gap,person,@I322730774881@,@I322730774881@,Elsabeth,120,no sources; missing birth date; missing death place,open,2026-05-23 23:20:27,,,
7894,proof_gap,person,@I322728994481@,@I322728994481@,Hannah Satchell Marshall,120,no sources; missing death date,open,2026-05-23 23:20:27,,,
7790,proof_gap,person,@I322744368765@,@I322744368765@,James Rawlyns,120,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7807,proof_gap,person,@I322681172342@,@I322681172342@,Jane Frances Chickeley,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7871,proof_gap,person,@I322638422267@,@I322638422267@,Jane Wadleigh,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7900,proof_gap,person,@I322668237860@,@I322668237860@,Joane Anna Stevens (Anthony),120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7723,proof_gap,person,@I322625939040@,@I322625939040@,Johis Lowden,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7805,proof_gap,person,@I322681172176@,@I322681172176@,"John (""Astronomer"") Feilde",120,"no sources; Could not parse birth date for John (""Astronomer"") Feilde",open,2026-05-23 23:20:27,,,
7811,proof_gap,person,@I322680555863@,@I322680555863@,"John (""Astronomer"") Feilde",120,"no sources; Could not parse birth date for John (""Astronomer"") Feilde",open,2026-05-23 23:20:27,,,
7710,proof_gap,person,@I322730771533@,@I322730771533@,"John Bennet of Lichfield, 13th Great-Grandfather",120,no sources; missing death date,open,2026-05-23 23:20:27,,,
7760,proof_gap,person,@I322625939364@,@I322625939364@,"John Bennet of Lichfield, 13th Great-Grandfather",120,no sources; missing death date,open,2026-05-23 23:20:27,,,
7852,proof_gap,person,@I322681174633@,@I322681174633@,John Bennett Tuscotte,120,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7698,proof_gap,person,@I322730774931@,@I322730774931@,John Bynt,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7716,proof_gap,person,@I322625941273@,@I322625941273@,John Ffurber,120,no sources; missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7738,proof_gap,person,@I322625939445@,@I322625939445@,John Lander,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7719,proof_gap,person,@I322625934870@,@I322625934870@,John William Kirton,120,no sources; missing death date,open,2026-05-23 23:20:27,,,
7914,proof_gap,person,@I322672791105@,@I322672791105@,Margarit Goodhead,120,no sources; missing death date,open,2026-05-23 23:20:27,,,
7703,proof_gap,person,@I322730771422@,@I322730771422@,Margery Smythe,120,no sources; missing birth date; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7896,proof_gap,person,@I322728994498@,@I322728994498@,Marshall,120,no sources; missing death date,open,2026-05-23 23:20:27,,,
7824,proof_gap,person,@I322743414962@,@I322743414962@,Matthew Wytham Lord Bretonley,120,no sources; Could not parse birth date for Matthew Wytham Lord Bretonley,open,2026-05-23 23:20:27,,,
7732,proof_gap,person,@I322625939406@,@I322625939406@,Mrs. Thomas Gerrish,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
6906,proof_gap,person,@I322728137464@,@I322728137464@,Peter Wells\I,120,Could not parse birth date for Peter Wells\I,open,2026-05-23 23:20:27,,,
6803,proof_gap,person,@I322454168659@,@I322454168659@,Richard Cookeson,120,missing birth date,open,2026-05-23 23:20:27,,,
7774,proof_gap,person,@I322738218965@,@I322738218965@,Richard Walter,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7752,proof_gap,person,@I322625934106@,@I322625934106@,Richardi Jackson,120,no sources; missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7756,proof_gap,person,@I322625934023@,@I322625934023@,Richardi Jackson,120,no sources; missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7859,proof_gap,person,@I322638466312@,@I322638466312@,Robart Jowles,120,no sources; missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7917,proof_gap,person,@I322741258016@,@I322741258016@,Sir George Vessey Yeardley II,120,no sources; Could not parse birth date for Sir George Vessey Yeardley II,open,2026-05-23 23:20:27,,,
7797,proof_gap,person,@I322744906347@,@I322744906347@,Sir Robert John Goodall\Goodale,120,no sources; Could not parse birth date for Sir Robert John Goodall\Goodale,open,2026-05-23 23:20:27,,,
7685,proof_gap,person,@I322625938920@,@I322625938920@,Willi Collett,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7741,proof_gap,person,@I322625939510@,@I322625939510@,William Blackaller,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7898,proof_gap,person,@I322668239427@,@I322668239427@,William Elbridge,120,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7666,proof_gap,person,@I322745627154@,@I322745627154@,William Elstead,120,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7721,proof_gap,person,@I322625934875@,@I322625934875@,elizabeth (mrs.) Ć kirton,120,no sources; Could not parse death date for elizabeth (mrs.) Ć kirton,open,2026-05-23 23:20:27,,,
8059,citation_gap,person,@I322668230386@,@I322668230386@,Elizabeth Doty,125,no sources; priority place,open,2026-05-23 23:20:27,,,
8075,citation_gap,person,@I322681174661@,@I322681174661@,Mary Pierce,125,no sources; missing birth place; missing death date; missing death place; priority surname,open,2026-05-23 23:20:27,,,
8057,citation_gap,person,@I322638420920@,@I322638420920@,Tobias Oakman,125,no sources; Could not parse death date for Tobias Oakman; priority place,open,2026-05-23 23:20:27,,,
7280,proof_gap,person,@I322743530896@,@I322743530896@,Eleanor Ann Cleeves,125,Could not parse death date for Eleanor Ann Cleeves; priority place,open,2026-05-23 23:20:27,,,
8076,proof_gap,person,@I322681174661@,@I322681174661@,Mary Pierce,125,no sources; missing birth place; missing death date; missing death place; priority surname,open,2026-05-23 23:20:27,,,
7270,proof_gap,person,@I322656992520@,@I322656992520@,Rebeccah Lun,125,missing birth place; priority place,open,2026-05-23 23:20:27,,,
8058,proof_gap,person,@I322638420920@,@I322638420920@,Tobias Oakman,125,no sources; Could not parse death date for Tobias Oakman; priority place,open,2026-05-23 23:20:27,,,
7958,citation_gap,person,@I322745627239@,@I322745627239@,"*Gruffudd apJohn Jones, Earl of Warwick",130,no sources,open,2026-05-23 23:20:27,,,
8176,citation_gap,person,@I322738219281@,@I322738219281@,*Joanne Elizabeth Stamner 14xggm,130,no sources,open,2026-05-23 23:20:27,,,
8068,citation_gap,person,@I322738217996@,@I322738217996@,*Lady Mary Catherine Countess of Wiltshire Boleyn 14xggm Royal Mistress to King Henry VIII Stafford,130,no sources,open,2026-05-23 23:20:27,,,
8177,citation_gap,person,@I322738219283@,@I322738219283@,*Richard John Taylor 14xggf Royal blood,130,no sources,open,2026-05-23 23:20:27,,,
8152,citation_gap,person,@I322744641606@,@I322744641606@,Adam Cawte,130,no sources,open,2026-05-23 23:20:27,,,
8154,citation_gap,person,@I322744641638@,@I322744641638@,Adam Chephardo,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8026,citation_gap,person,@I322746025849@,@I322746025849@,Agatha Sinclair Groat 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿HERTFORDSHIRE 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿,130,no sources,open,2026-05-23 23:20:27,,,
7966,citation_gap,person,@I322625941909@,@I322625941909@,Agnes 14GGM Elmyre Lawrymer Buckland,130,no sources,open,2026-05-23 23:20:27,,,
8123,citation_gap,person,@I322668237913@,@I322668237913@,Agnes Cock,130,no sources; missing birth place,open,2026-05-23 23:20:27,,,
8172,citation_gap,person,@I322746016058@,@I322746016058@,Agnes Morthdon,130,no sources,open,2026-05-23 23:20:27,,,
8145,citation_gap,person,@I322741258062@,@I322741258062@,Agnes Nicholls,130,no sources,open,2026-05-23 23:20:27,,,
8071,citation_gap,person,@I322746647362@,@I322746647362@,Agnes Sandes Lady,130,no sources,open,2026-05-23 23:20:27,,,
8131,citation_gap,person,@I322746906216@,@I322746906216@,Ales (Kynge) Kings,130,no sources,open,2026-05-23 23:20:27,,,
7969,citation_gap,person,@I322725934804@,@I322725934804@,Alice Clare Fortescue,130,no sources,open,2026-05-23 23:20:27,,,
7955,citation_gap,person,@I322725936920@,@I322725936920@,Alice Harrington,130,no sources,open,2026-05-23 23:20:27,,,
7996,citation_gap,person,@I322625939099@,@I322625939099@,Alice Ringsall,130,no sources,open,2026-05-23 23:20:27,,,
7956,citation_gap,person,@I322625941768@,@I322625941768@,Alice de Vaux Lady,130,no sources,open,2026-05-23 23:20:27,,,
7976,citation_gap,person,@I322625942372@,@I322625942372@,Alis Lawrence,130,no sources,open,2026-05-23 23:20:27,,,
7986,citation_gap,person,@I322730774541@,@I322730774541@,Alis Lawrence,130,no sources,open,2026-05-23 23:20:27,,,
8085,citation_gap,person,@I322668195306@,@I322668195306@,Amy Algood,130,no sources,open,2026-05-23 23:20:27,,,
8032,citation_gap,person,@I322681172247@,@I322681172247@,Angus or John HOLTUNE,130,no sources,open,2026-05-23 23:20:27,,,
8040,citation_gap,person,@I322680556739@,@I322680556739@,Angus or John HOLTUNE,130,no sources,open,2026-05-23 23:20:27,,,
8073,citation_gap,person,@I322681174655@,@I322681174655@,Ann Briers 13GG,130,no sources,open,2026-05-23 23:20:27,,,
8129,citation_gap,person,@I322746906027@,@I322746906027@,Ann Freman,130,no sources,open,2026-05-23 23:20:27,,,
8162,citation_gap,person,@I322738279840@,@I322738279840@,Anne (Cary) Deviock,130,no sources,open,2026-05-23 23:20:27,,,
8106,citation_gap,person,@I322668194515@,@I322668194515@,Anne Grimley,130,no sources,open,2026-05-23 23:20:27,,,
8048,citation_gap,person,@I322728137070@,@I322728137070@,Annis Coke,130,no sources,open,2026-05-23 23:20:27,,,
8022,citation_gap,person,@I322743511735@,@I322743511735@,"Baron William Peverell (Peavey, Peverly)",130,no sources,open,2026-05-23 23:20:27,,,
8148,citation_gap,person,@I322743745067@,@I322743745067@,Bridget Thorne,130,no sources,open,2026-05-23 23:20:27,,,
8045,citation_gap,person,@I322728004482@,@I322728004482@,Cecily Katherine Cotton Baguley Bigelow de Cheadle) De Massey,130,no sources,open,2026-05-23 23:20:27,,,
7971,citation_gap,person,@I322625942044@,@I322625942044@,Charles Crowther,130,no sources,open,2026-05-23 23:20:27,,,
8144,citation_gap,person,@I322741258029@,@I322741258029@,Charles Vessey Yeardley,130,no sources,open,2026-05-23 23:20:27,,,
8082,citation_gap,person,@I322669832503@,@I322669832503@,Christopher Thomas  (Captain) Baker Commander ship Foresight 10**,130,no sources,open,2026-05-23 23:20:27,,,
8077,citation_gap,person,@I322681174663@,@I322681174663@,Ebenezer Peirce,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8019,citation_gap,person,@I322743511685@,@I322743511685@,Editha Hyrdeford,130,no sources,open,2026-05-23 23:20:27,,,
8133,citation_gap,person,@I322743531064@,@I322743531064@,Edithe Cary,130,no sources,open,2026-05-23 23:20:27,,,
8023,citation_gap,person,@I322625938031@,@I322625938031@,Edward Hammond Brockett,130,no sources,open,2026-05-23 23:20:27,,,
8014,citation_gap,person,@I322625939498@,@I322625939498@,Elenora * Guppie,130,no sources,open,2026-05-23 23:20:27,,,
7957,citation_gap,person,@I322745627230@,@I322745627230@,Elin Verch Ap Ieuan,130,no sources,open,2026-05-23 23:20:27,,,
8163,citation_gap,person,@I322738275608@,@I322738275608@,Elizabeth (Holman) Lewis,130,no sources,open,2026-05-23 23:20:27,,,
8135,citation_gap,person,@I322677918358@,@I322677918358@,Elizabeth Benbrygh *,130,no sources,open,2026-05-23 23:20:27,,,
8166,citation_gap,person,@I322738278380@,@I322738278380@,Elizabeth Drake Farrow,130,no sources,open,2026-05-23 23:20:27,,,
7972,citation_gap,person,@I322625942047@,@I322625942047@,Elizabeth Jane  (Crowther),130,no sources,open,2026-05-23 23:20:27,,,
8158,citation_gap,person,@I322738217322@,@I322738217322@,Elizabeth Shepherd,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8165,citation_gap,person,@I322738275513@,@I322738275513@,"Ellen\Ellyn ""Mary"" Kate (Jellians) Hollman",130,no sources,open,2026-05-23 23:20:27,,,
8153,citation_gap,person,@I322744641617@,@I322744641617@,Eve (Cawte),130,no sources,open,2026-05-23 23:20:27,,,
8156,citation_gap,person,@I322744641651@,@I322744641651@,Eve Chephardo,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8111,citation_gap,person,@I322638418015@,@I322638418015@,Geertryt Cornelis,130,no sources,open,2026-05-23 23:20:27,,,
8164,citation_gap,person,@I322738275617@,@I322738275617@,Geoffrey Holman,130,no sources,open,2026-05-23 23:20:27,,,
8084,citation_gap,person,@I322669833311@,@I322669833311@,George Bancrofte,130,no sources,open,2026-05-23 23:20:27,,,
8109,citation_gap,person,@I322669832959@,@I322669832959@,George Ruthord Webbe,130,no sources,open,2026-05-23 23:20:27,,,
8122,citation_gap,person,@I322668237893@,@I322668237893@,George Stevens,130,no sources,open,2026-05-23 23:20:27,,,
7998,citation_gap,person,@I322625934993@,@I322625934993@,Griselda Bridget Carrell Lady,130,no sources,open,2026-05-23 23:20:27,,,
8117,citation_gap,person,@I322728995942@,@I322728995942@,Guileilmus William (Willyam) Hodder,130,no sources,open,2026-05-23 23:20:27,,,
8092,citation_gap,person,@I322638421919@,@I322638421919@,Henry Edon,130,no sources,open,2026-05-23 23:20:27,,,
8120,citation_gap,person,@I322728995297@,@I322728995297@,Henry Hugh Marshall*,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7962,citation_gap,person,@I322745626766@,@I322745626766@,Henry Richards,130,no sources,open,2026-05-23 23:20:27,,,
8004,citation_gap,person,@I322625939527@,@I322625939527@,Isabel Skinner,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8055,citation_gap,person,@I322668230153@,@I322668230153@,Isobel Anne Thornton Worthington Kerrich,130,no sources,open,2026-05-23 23:20:27,,,
8061,citation_gap,person,@I322686338906@,@I322686338906@,Isobel Anne Thornton Worthington Kerrich,130,no sources,open,2026-05-23 23:20:27,,,
8035,citation_gap,person,@I322681172199@,@I322681172199@,Jane Felde (NN),130,no sources; missing birth place; missing death place,open,2026-05-23 23:20:27,,,
8009,citation_gap,person,@I322625939538@,@I322625939538@,Jane Lock,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8174,citation_gap,person,@I322746016139@,@I322746016139@,Jayne Nelson,130,no sources,open,2026-05-23 23:20:27,,,
7993,citation_gap,person,@I322730771584@,@I322730771584@,Jennet (Jannet) Holcroft ***,130,no sources,open,2026-05-23 23:20:27,,,
8018,citation_gap,person,@I322625939379@,@I322625939379@,Jennet (Jannet) Holcroft ***,130,no sources,open,2026-05-23 23:20:27,,,
7954,citation_gap,person,@I322725936406@,@I322725936406@,Joan (Jane) Wrottesley,130,no sources,open,2026-05-23 23:20:27,,,
8108,citation_gap,person,@I322669832950@,@I322669832950@,Joan Sarah Clement Lady*,130,no sources,open,2026-05-23 23:20:27,,,
8119,citation_gap,person,@I322638417457@,@I322638417457@,Joane Mabot,130,no sources,open,2026-05-23 23:20:27,,,
8175,citation_gap,person,@I322746015843@,@I322746015843@,Johanna Alberts,130,no sources,open,2026-05-23 23:20:27,,,
8054,citation_gap,person,@I322738218577@,@I322738218577@,Johes John Johannes Jesse Jessup,130,no sources,open,2026-05-23 23:20:27,,,
7977,citation_gap,person,@I322625942376@,@I322625942376@,John Caplyn,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
7983,citation_gap,person,@I322730774587@,@I322730774587@,John Caplyn,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8134,citation_gap,person,@I322743531072@,@I322743531072@,John Cleve son of one of 63 mistress,130,no sources,open,2026-05-23 23:20:27,,,
7950,citation_gap,person,@I322625941581@,@I322625941581@,John Cole of Rill,130,no sources,open,2026-05-23 23:20:27,,,
8013,citation_gap,person,@I322625939496@,@I322625939496@,John Eppeferg Mudford,130,no sources,open,2026-05-23 23:20:27,,,
8171,citation_gap,person,@I322746016032@,@I322746016032@,John Farley,130,no sources,open,2026-05-23 23:20:27,,,
7999,citation_gap,person,@I322625939407@,@I322625939407@,John Gerrish,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
7970,citation_gap,person,@I322725935039@,@I322725935039@,John Healey or Hele Vicar of Battisfield and Lincolnshire,130,no sources,open,2026-05-23 23:20:27,,,
8043,citation_gap,person,@I322680556660@,@I322680556660@,John Hobber,130,no sources; missing birth place; missing death place,open,2026-05-23 23:20:27,,,
8146,citation_gap,person,@I322741258189@,@I322741258189@,John Kenne Kynne Keane Keeney Kine,130,no sources,open,2026-05-23 23:20:27,,,
8001,citation_gap,person,@I322625939503@,@I322625939503@,John Lander,130,no sources,open,2026-05-23 23:20:27,,,
8025,citation_gap,person,@I322746025842@,@I322746025842@,"John Sinclair*, of Dun",130,no sources,open,2026-05-23 23:20:27,,,
8074,citation_gap,person,@I322681174679@,@I322681174679@,John Sprigg SNR 16GG,130,no sources,open,2026-05-23 23:20:27,,,
8033,citation_gap,person,@I322681172261@,@I322681172261@,John Turner,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8041,citation_gap,person,@I322680556765@,@I322680556765@,John Turner,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8118,citation_gap,person,@I322638417443@,@I322638417443@,John Welshe - 11th GG,130,no sources,open,2026-05-23 23:20:27,,,
7994,citation_gap,person,@I322625940908@,@I322625940908@,John Wrigley,130,no sources,open,2026-05-23 23:20:27,,,
7990,citation_gap,person,@I322730774093@,@I322730774093@,John* Blackeburne,130,no sources,open,2026-05-23 23:20:27,,,
8086,citation_gap,person,@I322668195245@,@I322668195245@,Jone Hall,130,no sources; missing birth place; Could not parse death date for Jone Hall,open,2026-05-23 23:20:27,,,
8098,citation_gap,person,@I322668194041@,@I322668194041@,Judeth Weeks,130,no sources; missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8053,citation_gap,person,@I322738218574@,@I322738218574@,Juliana Martine,130,no sources,open,2026-05-23 23:20:27,,,
8103,citation_gap,person,@I322668194422@,@I322668194422@,Katherine Abbott,130,no sources,open,2026-05-23 23:20:27,,,
7948,citation_gap,person,@I322625941640@,@I322625941640@,"Katherine Elizabeth Lady of Bury, Hatley, Bedfordshire,Kilpeck\Peletoyt",130,no sources,open,2026-05-23 23:20:27,,,
8126,citation_gap,person,@I322668238072@,@I322668238072@,"LADY Margaret ""Majorie"" (Heiress of Rycote) Williams, Baroness Norreys of Rycote",130,no sources,open,2026-05-23 23:20:27,,,
8050,citation_gap,person,@I322728137066@,@I322728137066@,Lady Alice Annis NMN Lea,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
7946,citation_gap,person,@I322625941677@,@I322625941677@,Lady Ann (Marshall\Lokyer\Fidler) Doane,130,no sources; Could not parse birth date for Lady Ann (Marshall\Lokyer\Fidler) Doane,open,2026-05-23 23:20:27,,,
8066,citation_gap,person,@I322672792456@,@I322672792456@,Lady Ann Tirwhitt,130,no sources,open,2026-05-23 23:20:27,,,
8029,citation_gap,person,@I322681174187@,@I322681174187@,Lady Annie Dennis,130,no sources,open,2026-05-23 23:20:27,,,
8063,citation_gap,person,@I322686339021@,@I322686339021@,Lady Cicely Verch de Charlton,130,no sources,open,2026-05-23 23:20:27,,,
8151,citation_gap,person,@I322744510266@,@I322744510266@,Lady Elizabeth ''Baroness Chandos of Sudeley'' de Grey,130,no sources,open,2026-05-23 23:20:27,,,
8143,citation_gap,person,@I322741258027@,@I322741258027@,Lady Elizabeth Doyle,130,no sources,open,2026-05-23 23:20:27,,,
8024,citation_gap,person,@I322625938032@,@I322625938032@,Lady Elizabeth Leventhorpe nee Barley of Albury ^',130,no sources,open,2026-05-23 23:20:27,,,
8069,citation_gap,person,@I322738218200@,@I322738218200@,Lady Elizabeth Mordaunt,130,no sources,open,2026-05-23 23:20:27,,,
7953,citation_gap,person,@I322725936815@,@I322725936815@,Lady Ellen Elizabeth Isabel Margaret Dryland Acton (14th GGF),130,no sources,open,2026-05-23 23:20:27,,,
8021,citation_gap,person,@I322743511723@,@I322743511723@,Lady Jane Irene Trenchard,130,no sources,open,2026-05-23 23:20:27,,,
8110,citation_gap,person,@I322669833005@,@I322669833005@,Lady Joan Sarah Clement *,130,no sources,open,2026-05-23 23:20:27,,,
7961,citation_gap,person,@I322745626212@,@I322745626212@,Lady Margaret Gamond-Germon\Gamon-Yelverton,130,no sources,open,2026-05-23 23:20:27,,,
7949,citation_gap,person,@I322625941643@,@I322625941643@,Lady Mary Chapman,130,no sources,open,2026-05-23 23:20:27,,,
8064,citation_gap,person,@I322738218335@,@I322738218335@,Lord John Suckley (Sutcliffe),130,no sources,open,2026-05-23 23:20:27,,,
8070,citation_gap,person,@I322746647356@,@I322746647356@,Lucille Olive Middleton,130,no sources,open,2026-05-23 23:20:27,,,
8170,citation_gap,person,@I322745628676@,@I322745628676@,Margaret HARRISON 14GG,130,no sources,open,2026-05-23 23:20:27,,,
8083,citation_gap,person,@I322669833306@,@I322669833306@,Margaret Hollingsworth,130,no sources,open,2026-05-23 23:20:27,,,
7964,citation_gap,person,@I322625941709@,@I322625941709@,Margaret Lady of Farmot Shrophire Grosvenor,130,no sources,open,2026-05-23 23:20:27,,,
8093,citation_gap,person,@I322638422022@,@I322638422022@,Margaret Martha 'Lady Bradbury' ROWSE,130,no sources,open,2026-05-23 23:20:27,,,
8091,citation_gap,person,@I322638421900@,@I322638421900@,Margaret Peyton,130,no sources,open,2026-05-23 23:20:27,,,
7991,citation_gap,person,@I322730771599@,@I322730771599@,Margery (Margaret) Assheton,130,no sources,open,2026-05-23 23:20:27,,,
8094,citation_gap,person,@I322638422337@,@I322638422337@,Mary Ann Graham,130,no sources,open,2026-05-23 23:20:27,,,
