assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
93677,1,42134,33653,relationship,@F732@,@I322746016512@,parent_child,@I322746016557@->@I322746016512@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93678,1,42134,33653,relationship,@F732@,@I322746016512@,parent_child,@I322746016600@->@I322746016512@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90821,1,41212,32731,person,@I322746016557@,@I322746016557@,birth,,1527,"Roydon, Lincolnshire, Yorkshire, Nazeing, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90822,1,41212,32731,person,@I322746016557@,@I322746016557@,death,,sept 7 1583 or after 1600,"Roydon, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90820,1,41212,32731,person,@I322746016557@,@I322746016557@,name,Miles Richard Rygge (Ridges) (Rigges) (Riggs),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93659,1,42128,33647,relationship,@F726@,@I322746016557@,parent_child,@I322746016651@->@I322746016557@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93660,1,42128,33647,relationship,@F726@,@I322746016557@,parent_child,@I322746016631@->@I322746016557@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93676,1,42134,33653,relationship,@F732@,@I322746016557@,spouse,@I322746016600@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90824,1,41213,32732,person,@I322746016600@,@I322746016600@,birth,,1530,"Roydon, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90825,1,41213,32732,person,@I322746016600@,@I322746016600@,death,,26 Mar 1579,"Roydon, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90823,1,41213,32732,person,@I322746016600@,@I322746016600@,name,Agnes Ridges Hatton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91787,1,41550,33069,relationship,@F148@,@I322746016600@,parent_child,@I322746016818@->@I322746016600@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91788,1,41550,33069,relationship,@F148@,@I322746016600@,parent_child,@I322746016819@->@I322746016600@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90827,1,41214,32733,person,@I322746016631@,@I322746016631@,birth,,Abt. 1506,"Middlesex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90828,1,41214,32733,person,@I322746016631@,@I322746016631@,death,,3 May 1577,"Roydon, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90826,1,41214,32733,person,@I322746016631@,@I322746016631@,name,Anne Babington,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91472,1,41445,32964,relationship,@F43@,@I322746016631@,parent_child,@I322746017064@->@I322746016631@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91473,1,41445,32964,relationship,@F43@,@I322746016631@,parent_child,@I322746017065@->@I322746016631@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90830,1,41215,32734,person,@I322746016651@,@I322746016651@,birth,,1525,"Uplyme, Devon, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90831,1,41215,32734,person,@I322746016651@,@I322746016651@,death,,Jun 1551,"Southampton, Hampshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90829,1,41215,32734,person,@I322746016651@,@I322746016651@,name,Thomas Lane Holmes Riggs,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93872,1,42189,33708,relationship,@F787@,@I322746016651@,parent_child,@I322746016696@->@I322746016651@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93873,1,42189,33708,relationship,@F787@,@I322746016651@,parent_child,@I322746016697@->@I322746016651@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93658,1,42128,33647,relationship,@F726@,@I322746016651@,spouse,@I322746016631@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90833,1,41216,32735,person,@I322746016696@,@I322746016696@,birth,,1460,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90834,1,41216,32735,person,@I322746016696@,@I322746016696@,death,,1551,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90832,1,41216,32735,person,@I322746016696@,@I322746016696@,name,James Ryggs,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93871,1,42189,33708,relationship,@F787@,@I322746016696@,spouse,@I322746016697@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90836,1,41217,32736,person,@I322746016697@,@I322746016697@,birth,,1460,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90837,1,41217,32736,person,@I322746016697@,@I322746016697@,death,,1551,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90835,1,41217,32736,person,@I322746016697@,@I322746016697@,name,Mary Cathrine Sturgill,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90839,1,41218,32737,person,@I322746016818@,@I322746016818@,birth,,1520,"Gravesend, Kent, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90840,1,41218,32737,person,@I322746016818@,@I322746016818@,death,,1560,"Gravesend, Kent, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90838,1,41218,32737,person,@I322746016818@,@I322746016818@,name,John HATTON ADAMS II,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91786,1,41550,33069,relationship,@F148@,@I322746016818@,spouse,@I322746016819@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
96754,1,43453,34972,relationship,@F2051@,@I322746016818@,spouse,@I2@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
90842,1,41219,32738,person,@I322746016819@,@I322746016819@,birth,,1516,"Gravesend, Kent, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90843,1,41219,32738,person,@I322746016819@,@I322746016819@,death,,1552,"Gravesend, Kent, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90841,1,41219,32738,person,@I322746016819@,@I322746016819@,name,Lady Dionysia Dionisia WARRE,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91722,1,41529,33048,relationship,@F127@,@I322746016819@,parent_child,@I322746016860@->@I322746016819@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91723,1,41529,33048,relationship,@F127@,@I322746016819@,parent_child,@I322746016893@->@I322746016819@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90845,1,41220,32739,person,@I322746016860@,@I322746016860@,birth,,1502,"Hestercombe, Somerset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90846,1,41220,32739,person,@I322746016860@,@I322746016860@,death,,20 April 1541,"St Mary's, Reading, Berkshire, or Hestercombe, Somerset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90844,1,41220,32739,person,@I322746016860@,@I322746016860@,name,"Sen William 'Richard' Lawarre Warre, Lord of Isefield",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91721,1,41529,33048,relationship,@F127@,@I322746016860@,spouse,@I322746016893@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90848,1,41221,32740,person,@I322746016893@,@I322746016893@,birth,,1503,"Stourton, Wiltshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90849,1,41221,32740,person,@I322746016893@,@I322746016893@,death,,3 Oct 1540,"Hestercombe, Somerset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90847,1,41221,32740,person,@I322746016893@,@I322746016893@,name,Lady Joane Jane Huddy (Stourton)(Warre),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90851,1,41222,32741,person,@I322746017064@,@I322746017064@,birth,,1449,"Middlesex, London, London, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90852,1,41222,32741,person,@I322746017064@,@I322746017064@,death,,13 March 1518,"Ashover, Derbyshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90850,1,41222,32741,person,@I322746017064@,@I322746017064@,name,"Thomas Babington {END} (Lord, High Sheriff)",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91471,1,41445,32964,relationship,@F43@,@I322746017064@,spouse,@I322746017065@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
96745,1,43444,34963,relationship,@F2042@,@I322746017064@,spouse,@I2@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
90854,1,41223,32742,person,@I322746017065@,@I322746017065@,birth,,1457,"Norbury, Derbyshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90855,1,41223,32742,person,@I322746017065@,@I322746017065@,death,,1511,"Ashover, Derbyshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90853,1,41223,32742,person,@I322746017065@,@I322746017065@,name,Editha FitzHerbert,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90857,1,41224,32743,person,@I322746025562@,@I322746025562@,birth,,ABT. 1643,"Breacdearg, Urquhart, Inverness-shire, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90858,1,41224,32743,person,@I322746025562@,@I322746025562@,death,,Abt. 1700,"Parish, Caithness, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90856,1,41224,32743,person,@I322746025562@,@I322746025562@,name,Jean Mary Fraser,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
96246,1,42969,34488,relationship,@F1567@,@I322746025562@,parent_child,@I322746025656@->@I322746025562@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
90860,1,41225,32744,person,@I322746025572@,@I322746025572@,birth,,about 1621,"of Brims (Ribigill), Sutherland, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90859,1,41225,32744,person,@I322746025572@,@I322746025572@,name,John (John) SINCLAIR,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92744,1,41851,33370,relationship,@F449@,@I322746025572@,parent_child,@I322746025624@->@I322746025572@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92745,1,41851,33370,relationship,@F449@,@I322746025572@,parent_child,@I322746025617@->@I322746025572@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92349,1,41747,33266,relationship,@F345@,@I322746025572@,spouse,@I322746025600@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90862,1,41226,32745,person,@I322746025600@,@I322746025600@,birth,,ABT 1630,"of Brims (Ribigill), Farr, Sutherland, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90861,1,41226,32745,person,@I322746025600@,@I322746025600@,name,Anna Mackay,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90864,1,41227,32746,person,@I322746025617@,@I322746025617@,birth,,1601,"Ribigill, Sutherland, Highlands, Scotland, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90865,1,41227,32746,person,@I322746025617@,@I322746025617@,death,,16 Aug 1666,Scotland,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90863,1,41227,32746,person,@I322746025617@,@I322746025617@,name,Anna MacKay,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
96285,1,43001,34520,relationship,@F1599@,@I322746025617@,parent_child,@I322746025792@->@I322746025617@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
90867,1,41228,32747,person,@I322746025624@,@I322746025624@,birth,,1590,"of Brims (Ribigill), Caithness, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90868,1,41228,32747,person,@I322746025624@,@I322746025624@,death,,16 Aug 1666,Scotland,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90866,1,41228,32747,person,@I322746025624@,@I322746025624@,name,John Alexander Sinclair,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92743,1,41851,33370,relationship,@F449@,@I322746025624@,spouse,@I322746025617@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90870,1,41229,32748,person,@I322746025656@,@I322746025656@,birth,,4 June 1612,"Lovat Castle, Beauly, Inverness-shire, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90871,1,41229,32748,person,@I322746025656@,@I322746025656@,death,,12 Jun 1649,"Kirkhill, Inverness-shire, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90869,1,41229,32748,person,@I322746025656@,@I322746025656@,name,Sir James Fraser,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90873,1,41230,32749,person,@I322746025792@,@I322746025792@,birth,,1561,"Farr, Strathnaver, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90874,1,41230,32749,person,@I322746025792@,@I322746025792@,death,,2 September 1614,"Tongue, Strathnaver, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90872,1,41230,32749,person,@I322746025792@,@I322746025792@,name,Hugh Mackay,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
96199,1,42925,34444,relationship,@F1523@,@I322746025792@,parent_child,@I322746025813@->@I322746025792@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
90876,1,41231,32750,person,@I322746025813@,@I322746025813@,birth,,1532,"Dunalastair, Perth, Scotland, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90877,1,41231,32750,person,@I322746025813@,@I322746025813@,death,,1580,"Cromarty, Ross & Cromarty, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90875,1,41231,32750,person,@I322746025813@,@I322746025813@,name,Lady Christiana Saint Clair Sinclair,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92068,1,41641,33160,relationship,@F239@,@I322746025813@,parent_child,@I322746025842@->@I322746025813@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92069,1,41641,33160,relationship,@F239@,@I322746025813@,parent_child,@I322746025849@->@I322746025813@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90879,1,41232,32751,person,@I322746025842@,@I322746025842@,birth,,1517,"Houso, Shetland, Shetland Isles, Scotland, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90880,1,41232,32751,person,@I322746025842@,@I322746025842@,death,,1538,"Cromarty, Ross and Cromarty, Scotland, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90878,1,41232,32751,person,@I322746025842@,@I322746025842@,name,"John Sinclair*, of Dun",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
96197,1,42923,34442,relationship,@F1521@,@I322746025842@,parent_child,@I322746025851@->@I322746025842@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
92067,1,41641,33160,relationship,@F239@,@I322746025842@,spouse,@I322746025849@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90882,1,41233,32752,person,@I322746025849@,@I322746025849@,birth,,1516,"Bishops Stortford, Hertfordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90883,1,41233,32752,person,@I322746025849@,@I322746025849@,death,,21 MAY 1588,"Bishops Stortford, Hertfordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90881,1,41233,32752,person,@I322746025849@,@I322746025849@,name,Agatha Sinclair Groat 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿HERTFORDSHIRE 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93542,1,42095,33614,relationship,@F693@,@I322746025849@,parent_child,@I322746151129@->@I322746025849@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93543,1,42095,33614,relationship,@F693@,@I322746025849@,parent_child,@I322746326951@->@I322746025849@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90885,1,41234,32753,person,@I322746025851@,@I322746025851@,birth,,1462,"Huntly Castle, Aberdeenshire, Grampian, Scotland, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90886,1,41234,32753,person,@I322746025851@,@I322746025851@,death,,22 Apr 1525,"Huntly, Aberdeenshire, Scotland, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90884,1,41234,32753,person,@I322746025851@,@I322746025851@,name,"Lady Elizabeth Seton Gordon, Countess Marischal of Scotland 16th GGM",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90888,1,41235,32754,person,@I322746151129@,@I322746151129@,birth,,1497,"Dunalastair, Perthshire, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90889,1,41235,32754,person,@I322746151129@,@I322746151129@,death,,1519,"Southdean, Roxburghshire, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90887,1,41235,32754,person,@I322746151129@,@I322746151129@,name,Hugh Groat,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
94831,1,42484,34003,relationship,@F1082@,@I322746151129@,parent_child,@I322746327009@->@I322746151129@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94832,1,42484,34003,relationship,@F1082@,@I322746151129@,parent_child,@I322746327010@->@I322746151129@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93541,1,42095,33614,relationship,@F693@,@I322746151129@,spouse,@I322746326951@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90891,1,41236,32755,person,@I322746326951@,@I322746326951@,birth,,1499,"Dunalastair, Perthshire, Scotland, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90892,1,41236,32755,person,@I322746326951@,@I322746326951@,death,,Dec 1550,"Sheffield, South Yorkshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90890,1,41236,32755,person,@I322746326951@,@I322746326951@,name,Lady Christina Beckenham,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90894,1,41237,32756,person,@I322746327009@,@I322746327009@,birth,,1463,"Houso, Shetland, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90895,1,41237,32756,person,@I322746327009@,@I322746327009@,death,,13 May 1527,Scotland,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90893,1,41237,32756,person,@I322746327009@,@I322746327009@,name,William Groat,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
94830,1,42484,34003,relationship,@F1082@,@I322746327009@,spouse,@I322746327010@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90897,1,41238,32757,person,@I322746327010@,@I322746327010@,birth,,1463,"Rothes, Banfshire, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90898,1,41238,32757,person,@I322746327010@,@I322746327010@,death,,16 Mar 1501,"Dunbeath, Caithness, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90896,1,41238,32757,person,@I322746327010@,@I322746327010@,name,Christian Leslie,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90900,1,41239,32758,person,@I322746342980@,@I322746342980@,birth,,1454,"Salle, Norfolk, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90901,1,41239,32758,person,@I322746342980@,@I322746342980@,death,,1535,"Salle, Norfolk, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90899,1,41239,32758,person,@I322746342980@,@I322746342980@,name,Sir John Brygge (Briggs),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
94994,1,42536,34055,relationship,@F1134@,@I322746342980@,spouse,@I322746342981@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
96769,1,43468,34987,relationship,@F2066@,@I322746342980@,spouse,@I2@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
90903,1,41240,32759,person,@I322746342981@,@I322746342981@,birth,,1475,"Salle, Norfolk, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90904,1,41240,32759,person,@I322746342981@,@I322746342981@,death,,1531,"Salle, Norfolk, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90902,1,41240,32759,person,@I322746342981@,@I322746342981@,name,Lady Margaret (Heiress Rockwood),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90906,1,41241,32760,person,@I322746343735@,@I322746343735@,birth,,1633,"Pons, Lot-et-Garonne, Aquitaine, France",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90907,1,41241,32760,person,@I322746343735@,@I322746343735@,death,,1728,"Rochester, Plymouth, Massachusetts Colony (age 95)",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90905,1,41241,32760,person,@I322746343735@,@I322746343735@,name,Antoine Anthony Bernard Comeau \ aka McAllister the Scot \ aka Comeau\ Coombs\aka McAllister the Scot Sr.,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93244,1,42001,33520,relationship,@F599@,@I322746343735@,parent_child,@I322746343826@->@I322746343735@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93245,1,42001,33520,relationship,@F599@,@I322746343735@,parent_child,@I322746343827@->@I322746343735@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
92923,1,41907,33426,relationship,@F505@,@I322746343735@,spouse,@I322746343737@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
96747,1,43446,34965,relationship,@F2044@,@I322746343735@,spouse,@I2@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
90909,1,41242,32761,person,@I322746343737@,@I322746343737@,birth,,10 February 1661,"Rowley, Essex County, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90910,1,41242,32761,person,@I322746343737@,@I322746343737@,death,,5 February 1722,"Rochester, Plymouth County, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90908,1,41242,32761,person,@I322746343737@,@I322746343737@,name,Dorcas WOODIN Coombs,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90912,1,41243,32762,person,@I322746343826@,@I322746343826@,birth,,1610,"Hempstead, London, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90913,1,41243,32762,person,@I322746343826@,@I322746343826@,death,,15 Oct 1646,"Plymouth, Plymouth, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90911,1,41243,32762,person,@I322746343826@,@I322746343826@,name,John Coombs,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
96350,1,43059,34578,relationship,@F1657@,@I322746343826@,parent_child,@I322746343841@->@I322746343826@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
93243,1,42001,33520,relationship,@F599@,@I322746343826@,spouse,@I322746343827@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
96749,1,43448,34967,relationship,@F2046@,@I322746343826@,spouse,@I2@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
90915,1,41244,32763,person,@I322746343827@,@I322746343827@,birth,,1615,"Holland, Reusel-de Mierden, Noord-Brabant, Netherlands",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90916,1,41244,32763,person,@I322746343827@,@I322746343827@,death,,August 1648,"Plymouth, Plymouth, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90914,1,41244,32763,person,@I322746343827@,@I322746343827@,name,SARAH PRIEST,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93183,1,41980,33499,relationship,@F578@,@I322746343827@,parent_child,@I322746343852@->@I322746343827@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93184,1,41980,33499,relationship,@F578@,@I322746343827@,parent_child,@I322746343859@->@I322746343827@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90918,1,41245,32764,person,@I322746343841@,@I322746343841@,birth,,Dec 1554,"Hemel, Hempstead, Middlesex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90919,1,41245,32764,person,@I322746343841@,@I322746343841@,death,,24 Aug 1625,"Hemel Hempstead, Hertfordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90917,1,41245,32764,person,@I322746343841@,@I322746343841@,name,Francis Lord Thatcher Coombs,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90921,1,41246,32765,person,@I322746343852@,@I322746343852@,birth,,1579,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90922,1,41246,32765,person,@I322746343852@,@I322746343852@,death,,1 Jan 1620/1,"Plymouth, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90920,1,41246,32765,person,@I322746343852@,@I322746343852@,name,Degory Priest,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93182,1,41980,33499,relationship,@F578@,@I322746343852@,spouse,@I322746343859@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90924,1,41247,32766,person,@I322746343859@,@I322746343859@,death,,Bef. 24 Oct 1633,"Plymouth, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90923,1,41247,32766,person,@I322746343859@,@I322746343859@,name,Sarah Allerton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93132,1,41967,33486,relationship,@F565@,@I322746343859@,parent_child,@I322746343896@->@I322746343859@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
