assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
7557,1,2664,2663,person,@I322728137270@,@I322728137270@,birth,,Abt 1638,Salisbury Wiltshire England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7558,1,2664,2663,person,@I322728137270@,@I322728137270@,death,,"Nov 18, 1707","Amesbury, Essex, MA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7556,1,2664,2663,person,@I322728137270@,@I322728137270@,name,John 8-GG-J Pressey II,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
12952,1,4466,4465,relationship,@F704@,@I322728137270@,parent_child,@I322728665532@->@I322728137270@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12953,1,4466,4465,relationship,@F704@,@I322728137270@,parent_child,@I322728665522@->@I322728137270@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7560,1,2665,2664,person,@I322728137368@,@I322728137368@,birth,,24 Feb 1713,"Amesbury, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7561,1,2665,2664,person,@I322728137368@,@I322728137368@,death,,13 Nov 1793,"Hartland, Windsor, Vermont, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7559,1,2665,2664,person,@I322728137368@,@I322728137368@,name,Rhoda Wells Currier,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15790,1,5503,5502,relationship,@F1741@,@I322728137368@,parent_child,@I322728137421@->@I322728137368@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
7563,1,2666,2665,person,@I322728137396@,@I322728137396@,birth,,1713,"Amesbury, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7564,1,2666,2665,person,@I322728137396@,@I322728137396@,death,,20 Mar 1791,"Hartland, Windsor, Vermont, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7562,1,2666,2665,person,@I322728137396@,@I322728137396@,name,Moses Currier,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
13214,1,4545,4544,relationship,@F783@,@I322728137396@,spouse,@I322728137368@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7566,1,2667,2666,person,@I322728137421@,@I322728137421@,birth,,19 OCT 1692,"Boston, Suffolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7567,1,2667,2666,person,@I322728137421@,@I322728137421@,death,,24 Dec 1776,"Amesbury, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7565,1,2667,2666,person,@I322728137421@,@I322728137421@,name,John* Wells,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15782,1,5495,5494,relationship,@F1733@,@I322728137421@,parent_child,@I322728137442@->@I322728137421@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
15783,1,5496,5495,relationship,@F1734@,@I322728137421@,parent_child,@I322728137558@->@I322728137421@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
7569,1,2668,2667,person,@I322728137442@,@I322728137442@,birth,,11 Jan 1647,"Ipswich, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7570,1,2668,2667,person,@I322728137442@,@I322728137442@,death,,10 Jul 1734,"Amesbury, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7568,1,2668,2667,person,@I322728137442@,@I322728137442@,name,Reverand Thomas Wells,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
13164,1,4530,4529,relationship,@F768@,@I322728137442@,parent_child,@I322728137464@->@I322728137442@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
13165,1,4530,4529,relationship,@F768@,@I322728137442@,parent_child,@I322728137632@->@I322728137442@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
13172,1,4533,4532,relationship,@F771@,@I322728137442@,spouse,@I322728137633@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
13173,1,4534,4533,relationship,@F772@,@I322728137442@,spouse,@I322728137634@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
13174,1,4535,4534,relationship,@F773@,@I322728137442@,spouse,@I322728137636@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7572,1,2669,2668,person,@I322728137464@,@I322728137464@,birth,,1630 or 1646,"Colchester, Colchester Borough, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7573,1,2669,2668,person,@I322728137464@,@I322728137464@,death,,1715,"Kingston, Rhode Island, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7571,1,2669,2668,person,@I322728137464@,@I322728137464@,name,Peter Wells\I,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15784,1,5497,5496,relationship,@F1735@,@I322728137464@,parent_child,@I322728137483@->@I322728137464@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
13163,1,4530,4529,relationship,@F768@,@I322728137464@,spouse,@I322728137632@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7575,1,2670,2669,person,@I322728137483@,@I322728137483@,birth,,11 Dec 1605,"Colchester, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7576,1,2670,2669,person,@I322728137483@,@I322728137483@,death,,26 Oct 1666,"Ipswich, Essex, MA, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7574,1,2670,2669,person,@I322728137483@,@I322728137483@,name,Thomas Wells (Deacon),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7577,1,2671,2670,person,@I322728137558@,@I322728137558@,name,Mary Wells,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7579,1,2672,2671,person,@I322728137632@,@I322728137632@,birth,,1645,"Jamestown, Newport, Rhode Island, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7580,1,2672,2671,person,@I322728137632@,@I322728137632@,death,,1693,"Newport, Newport, Rhode Isand",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7578,1,2672,2671,person,@I322728137632@,@I322728137632@,name,Hannah Pearce,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7582,1,2673,2672,person,@I322728137633@,@I322728137633@,birth,,1673,"East Greenwich, Kent, Rhode Island, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7583,1,2673,2672,person,@I322728137633@,@I322728137633@,death,,1770,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7581,1,2673,2672,person,@I322728137633@,@I322728137633@,name,Elizabeth,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7585,1,2674,2673,person,@I322728137634@,@I322728137634@,birth,,1682,"North Kingstown, Washington County, Rhode Island, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7586,1,2674,2673,person,@I322728137634@,@I322728137634@,death,,1732,"North Kingstown, Washington, Rhode Island, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7584,1,2674,2673,person,@I322728137634@,@I322728137634@,name,Elizabeth Congdon,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7588,1,2675,2674,person,@I322728137636@,@I322728137636@,death,,About 1716,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7587,1,2675,2674,person,@I322728137636@,@I322728137636@,name,Sarah Wells,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7590,1,2676,2675,person,@I322728665522@,@I322728665522@,birth,,1610,"Homington, Wiltshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7591,1,2676,2675,person,@I322728665522@,@I322728665522@,death,,,"Amesbury, Essex County, Massachusetts Colonial America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7589,1,2676,2675,person,@I322728665522@,@I322728665522@,name,CHARLENE MAYERS ❇ {Immigrant},,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7593,1,2677,2676,person,@I322728665532@,@I322728665532@,birth,,02 Dec 1610,"Wiltshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7594,1,2677,2676,person,@I322728665532@,@I322728665532@,death,,,"Amesbury, Essex County, Massachusetts, Colonial America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7592,1,2677,2676,person,@I322728665532@,@I322728665532@,name,JOHN PRESSEY I ❇ {Immigrant},,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
12885,1,4451,4450,relationship,@F689@,@I322728665532@,parent_child,@I322728665562@->@I322728665532@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12886,1,4451,4450,relationship,@F689@,@I322728665532@,parent_child,@I322728665556@->@I322728665532@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12951,1,4466,4465,relationship,@F704@,@I322728665532@,spouse,@I322728665522@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7596,1,2678,2677,person,@I322728665556@,@I322728665556@,birth,,,"Wiltshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7595,1,2678,2677,person,@I322728665556@,@I322728665556@,name,Hannah K Pressey,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7598,1,2679,2678,person,@I322728665562@,@I322728665562@,birth,,Abt. 1580,"Wiltshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7597,1,2679,2678,person,@I322728665562@,@I322728665562@,name,Ebenezer Gillingham Pressey,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
12884,1,4451,4450,relationship,@F689@,@I322728665562@,spouse,@I322728665556@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7599,1,2680,2679,person,@I322728837594@,@I322728837594@,name,Esther Buffington,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7601,1,2681,2680,person,@I322728992332@,@I322728992332@,birth,,Aug 1646,"Rowley, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7602,1,2681,2680,person,@I322728992332@,@I322728992332@,death,,12 Dec 1735,"Ipswich, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7600,1,2681,2680,person,@I322728992332@,@I322728992332@,name,Mercy Dickinson *,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15914,1,5624,5623,relationship,@F1862@,@I322728992332@,parent_child,@I322728992381@->@I322728992332@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
7604,1,2682,2681,person,@I322728992381@,@I322728992381@,birth,,20 November 1620,"Richmansworth, Hertfordshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7605,1,2682,2681,person,@I322728992381@,@I322728992381@,death,,30 January 1687,"Rowley, Rowley, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7603,1,2682,2681,person,@I322728992381@,@I322728992381@,name,"Jeanette (Dickinson, Whipple) Brooks",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7607,1,2683,2682,person,@I322728992483@,@I322728992483@,birth,,21 December 1631,Massachusetts,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7608,1,2683,2682,person,@I322728992483@,@I322728992483@,death,,20 July 1723,"Wenham, Essex County, Massachusetts, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7606,1,2683,2682,person,@I322728992483@,@I322728992483@,name,"""Ensign"" Walter Fairfield",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
14222,1,4856,4855,relationship,@F1094@,@I322728992483@,parent_child,@I322728992522@->@I322728992483@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14223,1,4856,4855,relationship,@F1094@,@I322728992483@,parent_child,@I322728992506@->@I322728992483@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
7610,1,2684,2683,person,@I322728992506@,@I322728992506@,birth,,16 April 1615,"Berkampsted, Suffolk, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7611,1,2684,2683,person,@I322728992506@,@I322728992506@,death,,28 December 1649,"Newbury, Essex County, Massachusetts",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7609,1,2684,2683,person,@I322728992506@,@I322728992506@,name,Elizabeth Vincent Knight,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7613,1,2685,2684,person,@I322728992522@,@I322728992522@,birth,,1610,"Copford Green,,Essex,England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7614,1,2685,2684,person,@I322728992522@,@I322728992522@,death,,11 Dec 1646,"Wenham, Essex County, Massachusetts, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7612,1,2685,2684,person,@I322728992522@,@I322728992522@,name,John Fayerfieald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
12090,1,4208,4207,relationship,@F446@,@I322728992522@,parent_child,@I322728992551@->@I322728992522@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12091,1,4208,4207,relationship,@F446@,@I322728992522@,parent_child,@I322745923208@->@I322728992522@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11537,1,4044,4043,relationship,@F282@,@I322728992522@,spouse,@I322745923328@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11974,1,4169,4168,relationship,@F407@,@I322728992522@,spouse,@I322745923326@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
14221,1,4856,4855,relationship,@F1094@,@I322728992522@,spouse,@I322728992506@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
7616,1,2686,2685,person,@I322728992551@,@I322728992551@,birth,,06 MAY 1579,"Copford Green, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7617,1,2686,2685,person,@I322728992551@,@I322728992551@,death,,a 1610,"presumably Copford Green, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7615,1,2686,2685,person,@I322728992551@,@I322728992551@,name,John Sedgely Fairfield I,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
11473,1,4019,4018,relationship,@F257@,@I322728992551@,parent_child,@I322745923415@->@I322728992551@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11474,1,4019,4018,relationship,@F257@,@I322728992551@,parent_child,@I322745923417@->@I322728992551@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12089,1,4208,4207,relationship,@F446@,@I322728992551@,spouse,@I322745923208@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7619,1,2687,2686,person,@I322728993144@,@I322728993144@,birth,,24 Feb 1687,"Gloucester, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7620,1,2687,2686,person,@I322728993144@,@I322728993144@,death,,18 Apr 1767,"Cape Elizabeth, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7618,1,2687,2686,person,@I322728993144@,@I322728993144@,name,Jacob Sawyer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
12909,1,4459,4458,relationship,@F697@,@I322728993144@,parent_child,@I322728993191@->@I322728993144@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12910,1,4459,4458,relationship,@F697@,@I322728993144@,parent_child,@I322728993179@->@I322728993144@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12660,1,4379,4378,relationship,@F617@,@I322728993144@,spouse,@I322728993156@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7622,1,2688,2687,person,@I322728993156@,@I322728993156@,birth,,Bef. 25 Feb 1694,"Beverly, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7623,1,2688,2687,person,@I322728993156@,@I322728993156@,death,,Bef. 1 Apr 1794,"Sterling, Worcester, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7621,1,2688,2687,person,@I322728993156@,@I322728993156@,name,Sarah Elizabeth Wallis {Twin?},,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15754,1,5468,5467,relationship,@F1706@,@I322728993156@,parent_child,@I322728993251@->@I322728993156@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
7625,1,2689,2688,person,@I322728993179@,@I322728993179@,birth,,14 May 1651,"Gloucester, Massachusetts",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7626,1,2689,2688,person,@I322728993179@,@I322728993179@,death,,24 Apr 1727,"Gloucester, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7624,1,2689,2688,person,@I322728993179@,@I322728993179@,name,Sarah Bray,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15757,1,5471,5470,relationship,@F1709@,@I322728993179@,parent_child,@I322728993202@->@I322728993179@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
7628,1,2690,2689,person,@I322728993191@,@I322728993191@,birth,,1632,"Lincolnshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7629,1,2690,2689,person,@I322728993191@,@I322728993191@,death,,31 May 1703,"Gloucester, Essex, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7627,1,2690,2689,person,@I322728993191@,@I322728993191@,name,James Sawyer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
12908,1,4459,4458,relationship,@F697@,@I322728993191@,spouse,@I322728993179@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7631,1,2691,2690,person,@I322728993202@,@I322728993202@,birth,,29 January 1615,"Lancaster, Lancashire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7632,1,2691,2690,person,@I322728993202@,@I322728993202@,death,,23 February 1694,"Lynn, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7630,1,2691,2690,person,@I322728993202@,@I322728993202@,name,THOMAS BRAY Jr.,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7634,1,2692,2691,person,@I322728993251@,@I322728993251@,birth,,1670,"Falmouth, Cumberland, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7635,1,2692,2691,person,@I322728993251@,@I322728993251@,death,,1706,"Falmouth, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7633,1,2692,2691,person,@I322728993251@,@I322728993251@,name,Mary B. Stanford,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15733,1,5447,5446,relationship,@F1685@,@I322728993251@,parent_child,@I322728993296@->@I322728993251@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
7637,1,2693,2692,person,@I322728993296@,@I322728993296@,birth,,06 Jun 1629,"Marshfield, Plymouth, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7638,1,2693,2692,person,@I322728993296@,@I322728993296@,death,,26 Aug 1690,"Marshfield, Plymouth, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7636,1,2693,2692,person,@I322728993296@,@I322728993296@,name,Mary Howland Williamson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15778,1,5491,5490,relationship,@F1729@,@I322728993296@,parent_child,@I322728993325@->@I322728993296@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
7640,1,2694,2693,person,@I322728993325@,@I322728993325@,birth,,20 Dec 1621,"Huntingdon, Cambridgeshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7641,1,2694,2693,person,@I322728993325@,@I322728993325@,death,,6 Aug 1676,"Marshfield, Plymouth, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7639,1,2694,2693,person,@I322728993325@,@I322728993325@,name,Timothy Williamson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7643,1,2695,2694,person,@I322728993670@,@I322728993670@,birth,,about 1685,"Salem County, New Jersey",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7644,1,2695,2694,person,@I322728993670@,@I322728993670@,death,,3 May 1749,"Salem County, New Jersey",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7642,1,2695,2694,person,@I322728993670@,@I322728993670@,name,Edward Vickery,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
13500,1,4646,4645,relationship,@F884@,@I322728993670@,parent_child,@I322728993698@->@I322728993670@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
13501,1,4646,4645,relationship,@F884@,@I322728993670@,parent_child,@I322728993714@->@I322728993670@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12062,1,4199,4198,relationship,@F437@,@I322728993670@,spouse,@I322638417184@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7646,1,2696,2695,person,@I322728993698@,@I322728993698@,birth,,Dec 1655,"Hampshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7647,1,2696,2695,person,@I322728993698@,@I322728993698@,death,,1692,"Devonshire Lodge, Salem, New Jersey, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7645,1,2696,2695,person,@I322728993698@,@I322728993698@,name,James Viccary,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15826,1,5539,5538,relationship,@F1777@,@I322728993698@,parent_child,@I322728993751@->@I322728993698@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
13499,1,4646,4645,relationship,@F884@,@I322728993698@,spouse,@I322728993714@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7649,1,2697,2696,person,@I322728993714@,@I322728993714@,birth,,1660,"Hampshire, Hampshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7650,1,2697,2696,person,@I322728993714@,@I322728993714@,death,,1722,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7648,1,2697,2696,person,@I322728993714@,@I322728993714@,name,Judith Briskell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7652,1,2698,2697,person,@I322728993751@,@I322728993751@,birth,,ca. 1630,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7651,1,2698,2697,person,@I322728993751@,@I322728993751@,name,James Vickary,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7654,1,2699,2698,person,@I322728993790@,@I322728993790@,birth,,1638,"Saint Mary-St Marylebone Road,St Marylebone,London, England, United Kingdom, Europe",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7655,1,2699,2698,person,@I322728993790@,@I322728993790@,death,,1710,"Salem County, New Jersey, USA, North America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7653,1,2699,2698,person,@I322728993790@,@I322728993790@,name,Lady Mary de Borton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
10753,1,3779,3778,relationship,@F17@,@I322728993790@,parent_child,@I322728993870@->@I322728993790@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
10754,1,3779,3778,relationship,@F17@,@I322728993790@,parent_child,@I322728993881@->@I322728993790@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7657,1,2700,2699,person,@I322728993810@,@I322728993810@,birth,,1594,"Hingham, Norfolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7658,1,2700,2699,person,@I322728993810@,@I322728993810@,death,,24/4/1649,"Exeter, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7656,1,2700,2699,person,@I322728993810@,@I322728993810@,name,John Smart,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
10808,1,3798,3797,relationship,@F36@,@I322728993810@,parent_child,@I322728993836@->@I322728993810@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
10809,1,3798,3797,relationship,@F36@,@I322728993810@,parent_child,@I322728993853@->@I322728993810@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
10816,1,3801,3800,relationship,@F39@,@I322728993810@,spouse,@I322728993830@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7660,1,2701,2700,person,@I322728993830@,@I322728993830@,birth,,19/6/1600,"Darenth, Kent, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7661,1,2701,2700,person,@I322728993830@,@I322728993830@,death,,9 Jun 1655,"Roxbury, Suffolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7659,1,2701,2700,person,@I322728993830@,@I322728993830@,name,Marjorie Heath Scudder,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7663,1,2702,2701,person,@I322728993836@,@I322728993836@,birth,,1565,"Hingham, Norfolk, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7664,1,2702,2701,person,@I322728993836@,@I322728993836@,death,,18 June 1650,"Norfolk, Norfolk, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7662,1,2702,2701,person,@I322728993836@,@I322728993836@,name,William Smart,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
10807,1,3798,3797,relationship,@F36@,@I322728993836@,spouse,@I322728993853@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7666,1,2703,2702,person,@I322728993853@,@I322728993853@,birth,,1564,"Welney, Norfolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
