assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
57430,1,25766,20677,person,@I322743510721@,@I322743510721@,death,,19 Apr 1563,"Edwardstone, Suffolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57428,1,25766,20677,person,@I322743510721@,@I322743510721@,name,John Browne,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
63997,1,27922,22833,relationship,@F1576@,@I322743510721@,parent_child,@I322743510738@->@I322743510721@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
60322,1,26746,21657,relationship,@F400@,@I322743510721@,spouse,@I322743510722@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
64513,1,28414,23325,relationship,@F2068@,@I322743510721@,spouse,@I2@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57432,1,25767,20678,person,@I322743510722@,@I322743510722@,birth,,1500,"Beaconsfield, Buckinghamshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57433,1,25767,20678,person,@I322743510722@,@I322743510722@,death,,1604,"St Leonard, Shoreditch, Middlesex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57431,1,25767,20678,person,@I322743510722@,@I322743510722@,name,Alice Illesworth Ellsworth,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57435,1,25768,20679,person,@I322743510738@,@I322743510738@,birth,,1460,"Stamford, PE9, Kesteven, Lincolnshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57436,1,25768,20679,person,@I322743510738@,@I322743510738@,death,,1540,"Shropshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57434,1,25768,20679,person,@I322743510738@,@I322743510738@,name,"# Sir Robert Stoke Browne, Knight",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57438,1,25769,20680,person,@I322743510883@,@I322743510883@,birth,,1545,"Alcester, Warwickshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57439,1,25769,20680,person,@I322743510883@,@I322743510883@,death,,1595,"Colompton, Cornwall, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57437,1,25769,20680,person,@I322743510883@,@I322743510883@,name,William Waldron,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59210,1,26388,21299,relationship,@F42@,@I322743510883@,spouse,@I322743510272@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57441,1,25770,20681,person,@I322743510884@,@I322743510884@,birth,,29 Jun 1574,"Nettleton, Lincolnshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57442,1,25770,20681,person,@I322743510884@,@I322743510884@,death,,1660,"Exeter, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57440,1,25770,20681,person,@I322743510884@,@I322743510884@,name,Richard Scammon,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59682,1,26540,21451,relationship,@F194@,@I322743510884@,spouse,@I322743510246@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57444,1,25771,20682,person,@I322743511458@,@I322743511458@,birth,,4 Aug 1684,"Portsmouth, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57445,1,25771,20682,person,@I322743511458@,@I322743511458@,death,,27 Nov 1735,"Portsmouth, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57443,1,25771,20682,person,@I322743511458@,@I322743511458@,name,Lydia Jackson (Noble),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57447,1,25772,20683,person,@I322743511491@,@I322743511491@,birth,,1645,"Portsmouth, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57448,1,25772,20683,person,@I322743511491@,@I322743511491@,death,,1721,"Portsmouth, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57446,1,25772,20683,person,@I322743511491@,@I322743511491@,name,Christopher Noble Il $,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
64390,1,28291,23202,relationship,@F1945@,@I322743511491@,parent_child,@I322743511516@->@I322743511491@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63166,1,27610,22521,relationship,@F1264@,@I322743511491@,spouse,@I322743511498@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57450,1,25773,20684,person,@I322743511498@,@I322743511498@,birth,,1647,"Portsmouth, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57451,1,25773,20684,person,@I322743511498@,@I322743511498@,death,,1680,"Portsmouth, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57449,1,25773,20684,person,@I322743511498@,@I322743511498@,name,Martha (Noble) Peverly *,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
63206,1,27623,22534,relationship,@F1277@,@I322743511498@,parent_child,@I322743511523@->@I322743511498@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63207,1,27623,22534,relationship,@F1277@,@I322743511498@,parent_child,@I322743511532@->@I322743511498@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57453,1,25774,20685,person,@I322743511516@,@I322743511516@,birth,,1631,"Charlestown, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57454,1,25774,20685,person,@I322743511516@,@I322743511516@,death,,Jul. 1686,"Portsmouth, Rock, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57452,1,25774,20685,person,@I322743511516@,@I322743511516@,name,"Mary Jane ""accused witch"" Walford",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57456,1,25775,20686,person,@I322743511523@,@I322743511523@,birth,,2 January 1623,"Conington, Cambridgeshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57457,1,25775,20686,person,@I322743511523@,@I322743511523@,death,,26 May 1670,"Portsmouth, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57455,1,25775,20686,person,@I322743511523@,@I322743511523@,name,Thomas Peverly,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
63219,1,27628,22539,relationship,@F1282@,@I322743511523@,parent_child,@I322743511560@->@I322743511523@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63220,1,27628,22539,relationship,@F1282@,@I322743511523@,parent_child,@I322743511545@->@I322743511523@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63205,1,27623,22534,relationship,@F1277@,@I322743511523@,spouse,@I322743511532@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57459,1,25776,20687,person,@I322743511532@,@I322743511532@,birth,,1631,"Charlestown, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57460,1,25776,20687,person,@I322743511532@,@I322743511532@,death,,Jul. 1686,"Portsmouth, Rock, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57458,1,25776,20687,person,@I322743511532@,@I322743511532@,name,"Mary Jane ""accused witch"" Walford",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57462,1,25777,20688,person,@I322743511545@,@I322743511545@,birth,,16 Jan 1614,"Gloucester, Gloucestershire, , England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57463,1,25777,20688,person,@I322743511545@,@I322743511545@,death,,29 Aug 1671,"Dedham, Norfolk, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57461,1,25777,20688,person,@I322743511545@,@I322743511545@,name,Jane Basset,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57465,1,25778,20689,person,@I322743511560@,@I322743511560@,birth,,About 1599,"Bradford Peverell, Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57466,1,25778,20689,person,@I322743511560@,@I322743511560@,death,,"Oct. 3, 1631","Richmond Island, Cumberland County, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57464,1,25778,20689,person,@I322743511560@,@I322743511560@,name,John Peverel\Peverly,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
63707,1,27762,22673,relationship,@F1416@,@I322743511560@,parent_child,@I322743511640@->@I322743511560@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63708,1,27762,22673,relationship,@F1416@,@I322743511560@,parent_child,@I322743511626@->@I322743511560@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63218,1,27628,22539,relationship,@F1282@,@I322743511560@,spouse,@I322743511545@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57468,1,25779,20690,person,@I322743511626@,@I322743511626@,birth,,1578,"Dorset, Dorset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57469,1,25779,20690,person,@I322743511626@,@I322743511626@,death,,Aft. 1599,"Dorset, Dorset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57467,1,25779,20690,person,@I322743511626@,@I322743511626@,name,Isabella Blanche Bassett or Basset,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
63783,1,27786,22697,relationship,@F1440@,@I322743511626@,parent_child,@I322743511768@->@I322743511626@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63784,1,27786,22697,relationship,@F1440@,@I322743511626@,parent_child,@I322743511753@->@I322743511626@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57471,1,25780,20691,person,@I322743511640@,@I322743511640@,birth,,1560,"Bradford, Dorset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57472,1,25780,20691,person,@I322743511640@,@I322743511640@,death,,1599,"Bradford, Dorset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57470,1,25780,20691,person,@I322743511640@,@I322743511640@,name,William Peverell (Peverly) (Peavey),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
63725,1,27768,22679,relationship,@F1422@,@I322743511640@,parent_child,@I322743511664@->@I322743511640@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63726,1,27768,22679,relationship,@F1422@,@I322743511640@,parent_child,@I322743511647@->@I322743511640@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63706,1,27762,22673,relationship,@F1416@,@I322743511640@,spouse,@I322743511626@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57474,1,25781,20692,person,@I322743511647@,@I322743511647@,birth,,1534,"Wolveton House, nr Charminster, Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57475,1,25781,20692,person,@I322743511647@,@I322743511647@,death,,1573,"Bradford Peverell, Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57473,1,25781,20692,person,@I322743511647@,@I322743511647@,name,Isabella or Jane Trenchard,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
63838,1,27803,22714,relationship,@F1457@,@I322743511647@,parent_child,@I322743511700@->@I322743511647@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63839,1,27803,22714,relationship,@F1457@,@I322743511647@,parent_child,@I322743511685@->@I322743511647@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57477,1,25782,20693,person,@I322743511664@,@I322743511664@,birth,,1525,"Bradford, Dorset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57478,1,25782,20693,person,@I322743511664@,@I322743511664@,death,,1576,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57476,1,25782,20693,person,@I322743511664@,@I322743511664@,name,John Peverell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
63878,1,27811,22722,relationship,@F1465@,@I322743511664@,parent_child,@I322743511735@->@I322743511664@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63879,1,27811,22722,relationship,@F1465@,@I322743511664@,parent_child,@I322743511723@->@I322743511664@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63724,1,27768,22679,relationship,@F1422@,@I322743511664@,spouse,@I322743511647@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57480,1,25783,20694,person,@I322743511685@,@I322743511685@,birth,,1524,"Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57481,1,25783,20694,person,@I322743511685@,@I322743511685@,death,,1550,"Charminster, Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57479,1,25783,20694,person,@I322743511685@,@I322743511685@,name,Editha Hyrdeford,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57483,1,25784,20695,person,@I322743511700@,@I322743511700@,birth,,1516,"Charminster, Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57484,1,25784,20695,person,@I322743511700@,@I322743511700@,death,,Aft. 1540,"Charminster, Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57482,1,25784,20695,person,@I322743511700@,@I322743511700@,name,Thomas Trenchard III,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
63837,1,27803,22714,relationship,@F1457@,@I322743511700@,spouse,@I322743511685@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57486,1,25785,20696,person,@I322743511723@,@I322743511723@,birth,,ABT 1503,"Wolverton, Hampshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57487,1,25785,20696,person,@I322743511723@,@I322743511723@,death,,1541,"Candle Marsh, Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57485,1,25785,20696,person,@I322743511723@,@I322743511723@,name,Lady Jane Irene Trenchard,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57489,1,25786,20697,person,@I322743511735@,@I322743511735@,birth,,1500,"Bradford, Dorset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57490,1,25786,20697,person,@I322743511735@,@I322743511735@,death,,1524,"Bradford Peverell, Dorset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57488,1,25786,20697,person,@I322743511735@,@I322743511735@,name,"Baron William Peverell (Peavey, Peverly)",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
63877,1,27811,22722,relationship,@F1465@,@I322743511735@,spouse,@I322743511723@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57492,1,25787,20698,person,@I322743511753@,@I322743511753@,birth,,Bef. 1563,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57493,1,25787,20698,person,@I322743511753@,@I322743511753@,death,,Aft. 1578,"Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57491,1,25787,20698,person,@I322743511753@,@I322743511753@,name,Sarah Whiterow,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57495,1,25788,20699,person,@I322743511768@,@I322743511768@,birth,,1555,"Dorset, Dorset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57496,1,25788,20699,person,@I322743511768@,@I322743511768@,death,,Aft. 1578,"Dorset, Dorset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57494,1,25788,20699,person,@I322743511768@,@I322743511768@,name,- Henry Bassett Jr.,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
63782,1,27786,22697,relationship,@F1440@,@I322743511768@,spouse,@I322743511753@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57498,1,25789,20700,person,@I322743524563@,@I322743524563@,birth,,ABT 1618,Old Swinford,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57499,1,25789,20700,person,@I322743524563@,@I322743524563@,death,,Abt 1646,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57497,1,25789,20700,person,@I322743524563@,@I322743524563@,name,Thomas Badger,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57501,1,25790,20701,person,@I322743524630@,@I322743524630@,birth,,1570,"North Luffenham, Rutland, , England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57502,1,25790,20701,person,@I322743524630@,@I322743524630@,death,,1628,"North Luffenham, Rutland, , England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57500,1,25790,20701,person,@I322743524630@,@I322743524630@,name,Johannis 11 John Dafte,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59804,1,26583,21494,relationship,@F237@,@I322743524630@,parent_child,@I322743524673@->@I322743524630@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59805,1,26583,21494,relationship,@F237@,@I322743524630@,parent_child,@I322776143026@->@I322743524630@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
62095,1,27295,22206,relationship,@F949@,@I322743524630@,spouse,@I322743524646@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57504,1,25791,20702,person,@I322743524646@,@I322743524646@,birth,,1571,"North Luffenham, Rutland, , England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57505,1,25791,20702,person,@I322743524646@,@I322743524646@,death,,08 Apr 1647,"Newbury, Essex, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57503,1,25791,20702,person,@I322743524646@,@I322743524646@,name,Elizabeth 11 Parlett Taylor (Shearborne),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57507,1,25792,20703,person,@I322743524673@,@I322743524673@,birth,,1536,"North Luffenham, Rutland, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57508,1,25792,20703,person,@I322743524673@,@I322743524673@,death,,13 APR 1610,"North Luffenham, Rutland, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57506,1,25792,20703,person,@I322743524673@,@I322743524673@,name,Rowland 12 Rolandi Daffte Dafte,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59803,1,26583,21494,relationship,@F237@,@I322743524673@,spouse,@I322776143026@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57510,1,25793,20704,person,@I322743524723@,@I322743524723@,birth,,30 Aug 1704,"Boston, Suffolk, Massachusetts",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57511,1,25793,20704,person,@I322743524723@,@I322743524723@,death,,26 Jan 1750,"Milton, Norfolk, Massachusetts",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57509,1,25793,20704,person,@I322743524723@,@I322743524723@,name,John Taylor,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
62052,1,27284,22195,relationship,@F938@,@I322743524723@,spouse,@I322743524743@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57513,1,25794,20705,person,@I322743524743@,@I322743524743@,birth,,1706,"Portsmouth, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57514,1,25794,20705,person,@I322743524743@,@I322743524743@,death,,17 Apr 1735,"Milton, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57512,1,25794,20705,person,@I322743524743@,@I322743524743@,name,Elizabeth Parkhurst (2) Rogers,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
64253,1,28163,23074,relationship,@F1817@,@I322743524743@,parent_child,@I322743524766@->@I322743524743@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57516,1,25795,20706,person,@I322743524766@,@I322743524766@,birth,,22 Feb 1669/ 1670,"Ipswich, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57517,1,25795,20706,person,@I322743524766@,@I322743524766@,death,,3 Oct 1723,"Portsmouth, Rockingham, New Hampshire",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57515,1,25795,20706,person,@I322743524766@,@I322743524766@,name,✝️Rev. Nathaniel Denison Rogers MAYFLOWER,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
64254,1,28164,23075,relationship,@F1818@,@I322743524766@,parent_child,@I322743524796@->@I322743524766@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57519,1,25796,20707,person,@I322743524796@,@I322743524796@,birth,,21 January 1630,"Coggeshall, Braintree District, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57520,1,25796,20707,person,@I322743524796@,@I322743524796@,death,,12 July 1684,"Ipswich, Essex County, Massachusetts, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57518,1,25796,20707,person,@I322743524796@,@I322743524796@,name,John Crane Rogers,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
62711,1,27470,22381,relationship,@F1124@,@I322743524796@,parent_child,@I322743524944@->@I322743524796@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62712,1,27470,22381,relationship,@F1124@,@I322743524796@,parent_child,@I322743524929@->@I322743524796@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57522,1,25797,20708,person,@I322743524929@,@I322743524929@,birth,,1 Feb 1600,"Great Coggeshall, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57523,1,25797,20708,person,@I322743524929@,@I322743524929@,death,,23 Jan 1676,"Ipswich, Essex, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57521,1,25797,20708,person,@I322743524929@,@I322743524929@,name,MARGARET MARY CRANE 9GGM,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57525,1,25798,20709,person,@I322743524944@,@I322743524944@,birth,,Jan 1598,"Haverhill, St Edmundsbury Borough, Suffolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57526,1,25798,20709,person,@I322743524944@,@I322743524944@,death,,3 Jul 1655,"Ipswich, Essex, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57524,1,25798,20709,person,@I322743524944@,@I322743524944@,name,NATHANIEL Rev.) I ROGERS 9GG,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
64332,1,28239,23150,relationship,@F1893@,@I322743524944@,parent_child,@I322743524975@->@I322743524944@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62710,1,27470,22381,relationship,@F1124@,@I322743524944@,spouse,@I322743524929@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57528,1,25799,20710,person,@I322743524975@,@I322743524975@,birth,,1571,"in Moulsham, Chelmsford, Essex, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57529,1,25799,20710,person,@I322743524975@,@I322743524975@,death,,18 October 1639,"Dedham, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57527,1,25799,20710,person,@I322743524975@,@I322743524975@,name,"Puritan Rev. John Rogers aka Roaring John"" [68]",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57531,1,25800,20711,person,@I322743525841@,@I322743525841@,birth,,1575,"Kittery, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57532,1,25800,20711,person,@I322743525841@,@I322743525841@,death,,12 Jul 1656,"Kittery, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57530,1,25800,20711,person,@I322743525841@,@I322743525841@,name,Richard Mitchell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60829,1,26895,21806,relationship,@F549@,@I322743525841@,spouse,@I322743525856@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57534,1,25801,20712,person,@I322743525856@,@I322743525856@,birth,,1587,probably England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57535,1,25801,20712,person,@I322743525856@,@I322743525856@,death,,?,probably England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57533,1,25801,20712,person,@I322743525856@,@I322743525856@,name,Sarah Couch *,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57537,1,25802,20713,person,@I322743530896@,@I322743530896@,birth,,24 June 1623,"St. Chads, Shrewsbury, Shropshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57538,1,25802,20713,person,@I322743530896@,@I322743530896@,death,,28 / 29 September 1691,"Sandy Beach, Portsmouth, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57536,1,25802,20713,person,@I322743530896@,@I322743530896@,name,Eleanor Ann Cleeves,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59381,1,26452,21363,relationship,@F106@,@I322743530896@,parent_child,@I322743530914@->@I322743530896@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59382,1,26452,21363,relationship,@F106@,@I322743530896@,parent_child,@I322743531894@->@I322743530896@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57540,1,25803,20714,person,@I322743530914@,@I322743530914@,birth,,1586,"Stogursey, West Somerset, Somerset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57541,1,25803,20714,person,@I322743530914@,@I322743530914@,death,,13 November 1666,"Falmouth, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57539,1,25803,20714,person,@I322743530914@,@I322743530914@,name,George Cleaves,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59330,1,26433,21344,relationship,@F87@,@I322743530914@,parent_child,@I322743531025@->@I322743530914@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
